name_datacenter,ano,classe,percentual,ano_operacional_referencia
ASAP SP1,2016,Vegetação densa,0.58,2022
ASAP SP1,2016,Grama,13.16,2022
ASAP SP1,2016,Solo exposto,0.58,2022
ASAP SP1,2016,Construção,85.67,2022
ASAP SP1,2017,Vegetação densa,0.88,2022
ASAP SP1,2017,Grama,8.19,2022
ASAP SP1,2017,Solo exposto,0.58,2022
ASAP SP1,2017,Construção,90.35,2022
ASAP SP1,2018,Vegetação densa,0.58,2022
ASAP SP1,2018,Grama,11.11,2022
ASAP SP1,2018,Solo exposto,0.58,2022
ASAP SP1,2018,Construção,87.72,2022
ASAP SP1,2019,Vegetação densa,2.05,2022
ASAP SP1,2019,Grama,10.23,2022
ASAP SP1,2019,Solo exposto,0.29,2022
ASAP SP1,2019,Construção,87.43,2022
ASAP SP1,2020,Vegetação densa,1.17,2022
ASAP SP1,2020,Grama,11.4,2022
ASAP SP1,2020,Solo exposto,1.75,2022
ASAP SP1,2020,Construção,85.67,2022
ASAP SP1,2021,Vegetação densa,0.58,2022
ASAP SP1,2021,Grama,11.11,2022
ASAP SP1,2021,Solo exposto,0.29,2022
ASAP SP1,2021,Construção,88.01,2022
ASAP SP1,2022,Vegetação densa,0.88,2022
ASAP SP1,2022,Grama,14.04,2022
ASAP SP1,2022,Solo exposto,0.0,2022
ASAP SP1,2022,Construção,85.09,2022
ASAP SP1,2023,Vegetação densa,0.88,2022
ASAP SP1,2023,Grama,14.91,2022
ASAP SP1,2023,Solo exposto,0.0,2022
ASAP SP1,2023,Construção,84.21,2022
ASAP SP1,2024,Vegetação densa,1.17,2022
ASAP SP1,2024,Grama,12.28,2022
ASAP SP1,2024,Solo exposto,0.58,2022
ASAP SP1,2024,Construção,85.96,2022
ASAP SP1,2025,Vegetação densa,1.46,2022
ASAP SP1,2025,Grama,16.96,2022
ASAP SP1,2025,Solo exposto,0.0,2022
ASAP SP1,2025,Construção,81.58,2022
ASAP SP1,2026,Vegetação densa,2.11,2022
ASAP SP1,2026,Grama,21.39,2022
ASAP SP1,2026,Solo exposto,0.9,2022
ASAP SP1,2026,Construção,75.6,2022
